GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,default,MethodsFromColt,1278,0,80,0,202,0,70,0,30,0
JaCoCo Ant Example,default,MethodsFromMahout,230,0,26,0,42,0,20,0,7,0
JaCoCo Ant Example,default,MethodsFromApacheMath,978,0,106,0,193,0,72,0,19,0
JaCoCo Ant Example,default,MethodCollection2,17,931,6,106,5,173,6,81,0,31
