class,method,mr,run,AORB_live,AORB_killed,AORS_live,AORS_killed,AOIU_live,AOIU_killed,AOIS_live,AOIS_killed,AODU_live,AODU_killed,AODS_live,AODS_killed,ROR_live,ROR_killed,COR_live,COR_killed,COD_live,COD_killed,COI_live,COI_killed,SOR_live,SOR_killed,LOR_live,LOR_killed,LOI_live,LOI_killed,LOD_live,LOD_killed,ASRS_live,ASRS_killed,SDL_live,SDL_killed,VDL_live,VDL_killed,CDL_live,CDL_killed,ODL_live,ODL_killed,total_live,total_killed,mutant_score
MethodCollection2,add_values,aggregate,1,0,0,0,1,1,1,1,9,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,2,1,3,0,1,0,0,0,1,8,25,0.76
MethodCollection2,add_values,aggregate,2,0,0,0,1,0,2,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,1,0,0,0,1,0,33,1.00
MethodCollection2,add_values,aggregate,3,0,0,0,1,1,1,1,9,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,1,0,0,0,1,3,30,0.91
MethodCollection2,add_values,aggregate,4,0,0,0,1,1,1,6,4,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,2,0,4,1,0,0,0,0,1,12,21,0.64
MethodCollection2,add_values,aggregate,5,0,0,1,0,1,1,5,5,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,1,3,0,1,0,0,0,1,12,21,0.64
MethodCollection2,add_values,aggregate,6,0,0,1,0,0,2,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,1,0,0,0,1,1,32,0.97
MethodCollection2,add_values,aggregate,7,0,0,0,1,0,2,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,1,0,0,0,1,0,33,1.00
MethodCollection2,add_values,aggregate,8,0,0,0,1,0,2,1,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,2,2,0,1,0,0,0,1,6,27,0.82
MethodCollection2,add_values,aggregate,9,0,0,1,0,1,1,1,9,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,3,2,2,1,0,0,0,1,0,12,21,0.64
MethodCollection2,add_values,aggregate,10,0,0,0,1,1,1,5,5,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,2,2,0,1,0,0,0,1,11,22,0.67
MethodCollection2,array_calc1,aggregate,1,0,4,0,1,1,2,1,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,2,0,3,0,0,0,2,3,36,0.92
MethodCollection2,array_calc1,aggregate,2,2,2,0,1,0,3,1,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,1,0,3,0,0,0,2,4,35,0.90
MethodCollection2,array_calc1,aggregate,3,2,2,1,0,1,2,4,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,2,0,3,0,0,1,1,12,27,0.69
MethodCollection2,array_calc1,aggregate,4,1,3,1,0,1,2,5,7,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,2,0,3,0,0,1,1,13,26,0.67
MethodCollection2,array_calc1,aggregate,5,1,3,1,0,0,3,2,10,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,0,3,0,0,0,2,7,32,0.82
MethodCollection2,array_calc1,aggregate,6,1,3,1,0,1,2,4,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,2,2,1,0,0,0,2,15,24,0.62
MethodCollection2,array_calc1,aggregate,7,0,4,0,1,0,3,2,10,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,2,1,2,0,0,1,1,7,32,0.82
