class,mr,run,AO_live,AO_killed,RO_live,RO_killed,CO_live,CO_killed,SO_live,SO_killed,LO_live,LO_killed,AS_live,AS_killed,DL_live,DL_killed,total_timeouts,total_exceptions,total_live,total_killed,error_score,mutant_score
Colt,aggregate,1,1,73,0,5,1,0,0,0,0,8,0,4,1,27,3,0,3,117,Infinity,0.97
Colt,aggregate,2,0,57,1,16,0,3,0,0,1,8,0,0,0,17,35,0,2,101,Infinity,0.98
Colt,aggregate,3,3,83,0,5,0,1,0,0,0,8,0,12,2,32,10,0,5,141,Infinity,0.97
Colt,aggregate,4,0,42,0,5,0,1,0,0,0,5,1,3,0,16,3,0,1,72,Infinity,0.99
Colt,aggregate,5,7,124,1,4,0,1,0,0,0,7,0,8,4,55,8,0,12,199,Infinity,0.94
Colt,aggregate,6,0,26,0,12,0,2,0,0,0,4,0,0,0,9,4,0,0,53,Infinity,1.00
Colt,aggregate,7,0,29,0,5,0,1,0,0,0,3,0,4,0,13,1,0,0,55,Infinity,1.00
Colt,aggregate,8,1,25,0,12,0,2,0,0,0,4,0,0,0,9,4,0,1,52,Infinity,0.98
Colt,aggregate,9,0,11,0,5,0,1,0,0,0,2,0,4,0,5,1,0,0,28,Infinity,1.00
Colt,aggregate,10,4,90,1,13,0,2,0,0,0,9,0,0,0,37,0,0,5,151,Infinity,0.97
Colt,aggregate,11,6,144,0,0,0,0,0,0,0,11,0,0,3,63,0,0,9,218,Infinity,0.96
Colt,aggregate,12,3,76,0,0,0,0,0,0,0,5,0,0,0,30,0,0,3,111,Infinity,0.97
Colt,aggregate,13,0,47,0,5,0,1,0,0,0,3,0,4,0,20,1,0,0,80,Infinity,1.00
Colt,aggregate,14,0,12,0,5,0,1,0,0,0,3,0,4,0,4,3,0,0,29,Infinity,1.00
Colt,aggregate,15,2,36,0,5,0,1,0,0,0,3,0,8,0,15,1,0,2,68,Infinity,0.97
Colt,aggregate,16,3,63,3,14,0,2,0,0,1,11,0,0,0,21,18,0,7,111,Infinity,0.94
Colt,aggregate,17,3,103,0,15,0,3,0,0,1,16,1,11,3,38,9,0,8,186,Infinity,0.96
Colt,aggregate,18,1,120,0,10,0,2,0,0,0,11,0,12,1,48,6,0,2,203,Infinity,0.99
